actions known	actions performed	environment knowledeg	levels cleared	score
18	1436	7	3	650.0
18	5522	7	5	1580.0
18	2209	7	5	900.0
18	6102	7	5	1450.0
18	4463	7	5	1510.0
18	5611	7	5	1240.0
18	4291	7	6	1800.0
18	3412	7	6	990.0
18	2917	7	6	1570.0
18	5202	7	6	1520.0
18	7344	7	9	2890.0
18	6952	7	6	1950.0
18	6264	7	6	1360.0
18	4999	7	3	880.0
18	3272	7	3	890.0
18	4231	7	3	900.0
18	2386	7	4	990.0
18	5148	7	7	1810.0
18	5124	7	5	1680.0
18	4844	7	7	1850.0
